dmin,sig,magnitude,tsunami,depth
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.3140984711178772
-0.6014349862769541,-0.51190313814654,-0.9995174158362353,-0.7483314773547884,-0.4628329098333648
-0.6014349862769541,0.14918477601665933,1.411802541389945,-0.7483314773547884,1.507898403146846
-0.6014349862769541,-0.3066179437484939,-0.03498943294576234,-0.7483314773547884,-0.388465690475621
-0.6014349862769541,-0.15004449039405193,-0.2761214286683817,-0.7483314773547884,2.0314436274253618
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.15004449039405193,0.447274558499472,-0.7483314773547884,-0.3215351930536516
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.4851430756406879
-0.6014349862769541,0.841587380850747,3.340858507170891,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.4925797975764623
-0.6014349862769541,-0.3135767638975802,-0.5172534243909989,-0.7483314773547884,-0.4033391343471697
-0.6014349862769541,-0.45275316687930633,-0.5172534243909989,-0.7483314773547884,-0.33640863692520034
-0.6014349862769541,-0.29617971352486444,-0.03498943294576234,-0.7483314773547884,-0.36615552466829787
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.29178830531055405
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.25460469563168214
-0.6014349862769541,-0.37968555531390014,-0.2761214286683817,-0.7483314773547884,0.5411245514961766
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.3215351930536516
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.43308602209026725
-0.6014349862769541,-0.3588090948666412,-0.2761214286683817,-0.7483314773547884,-0.4851430756406879
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.4925797975764623
-0.6014349862769541,0.23269061780569505,1.652934537112562,-0.7483314773547884,-0.4107758562829441
-0.6014349862769541,-0.5849707497119462,-0.9995174158362353,-0.7483314773547884,-0.47026963176913916
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.35053840860317165
-0.6014349862769541,0.23964943795478136,0.20614256277685483,-0.7483314773547884,-0.4925797975764623
-0.6014349862769541,-0.27182384300306234,-0.2761214286683817,-0.7483314773547884,-0.4107758562829441
-0.6014349862769541,-0.48406785755019477,-0.9995174158362353,-0.7483314773547884,-0.3587188027325235
-0.6014349862769541,-0.5954089799355757,-0.9995174158362353,-0.7483314773547884,-0.4182125782187185
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,0.5188143856888534
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.388465690475621
-0.6014349862769541,0.23964943795478136,1.652934537112562,-0.7483314773547884,0.09492123534971372
-0.6014349862769541,-0.04914159823230046,0.6884065542220913,-0.7483314773547884,-0.4553961878975904
-0.6014349862769541,-0.4492737568047632,-0.5172534243909989,-0.7483314773547884,-0.4182125782187185
-0.6014349862769541,1.7253575397847083,0.6884065542220913,-0.7483314773547884,-0.4553961878975904
-0.6014349862769541,-0.28574148330123494,-0.03498943294576234,-0.7483314773547884,-0.3512820807967491
-0.6014349862769541,-0.5745325194883167,-0.9995174158362353,-0.7483314773547884,-0.3512820807967491
-0.6014349862769541,-0.36576791501572753,-0.5172534243909989,-0.7483314773547884,-0.43308602209026725
-0.6014349862769541,1.0990637263669405,4.064254494338742,-0.7483314773547884,-0.3512820807967491
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,0.925603075575712
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.3066617491821028
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5919295698610325,-0.9995174158362353,-0.7483314773547884,-0.27914587801973756
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,0.9598119964802743
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.45465251570401294
-0.6014349862769541,-0.07001805867955939,0.6884065542220913,-0.7483314773547884,-0.28286423898762475
-0.6014349862769541,1.5722634965048095,5.269914472951832,-0.7483314773547884,-0.3512820807967491
-0.6014349862769541,0.6502198267508735,2.8585945157256525,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,0.12482890549485726,-0.2761214286683817,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.3414120444939254,-0.2761214286683817,-0.7483314773547884,-0.3140984711178772
-0.6014349862769541,-0.17787977099039717,0.20614256277685483,-0.7483314773547884,-0.28435158337477967
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.13960626017042246,0.447274558499472,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,0.1665818263893751,1.411802541389945,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.4553961878975904
-0.6014349862769541,-0.40752083591024535,-0.5172534243909989,-0.7483314773547884,0.12466812309281125
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.3140984711178772
-0.6014349862769541,-0.5466972388919715,-0.9995174158362353,-0.7483314773547884,0.20647206438632942
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.3066617491821028
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,0.06915834430216679,1.1706705456673279,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.47026963176913916
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5372001291911086
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.4747316649306038
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,0.8281820182170676
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.4182125782187185
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.0850474354960263
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,1.124163551260888
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,0.817026935313406
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.3832599851205789
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.45093415473612575
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.4449847771875063
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.3140984711178772
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.3140984711178772
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,0.27117154522756654
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.33640863692520034
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.388465690475621
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,-0.7483314773547884,-0.4553961878975904
-0.6014349862769541,0.06915834430216679,1.1706705456673279,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,0.7024109778690208,3.003273713159224,-0.7483314773547884,-0.37359224660407225
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.36615552466829787
-0.6014349862769541,0.23269061780569505,1.652934537112562,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,0.7255552555033813
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.3438453588609747
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.06868664723732264
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.4851430756406879
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.27542751705185037
-0.6014349862769541,0.23269061780569505,1.652934537112562,-0.7483314773547884,-0.3959024124113954
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.3959024124113954
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.039683431687802515
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.3215351930536516
-0.6014349862769541,0.06915834430216679,1.1706705456673279,-0.7483314773547884,-0.3512820807967491
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5431495067397281
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,0.23269061780569505,1.652934537112562,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.4182125782187185
-0.6014349862769541,0.23269061780569505,1.652934537112562,-0.7483314773547884,-0.47770635370491354
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.3512820807967491
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.17280075433816397
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,0.06294333102588391
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.11330697885196891
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.3892093626691984
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.3304592593765808
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,0.3559501752953944
-0.6014349862769541,0.14918477601665933,1.411802541389945,-0.7483314773547884,-0.3438453588609747
-0.6014349862769541,0.06915834430216679,1.1706705456673279,-0.7483314773547884,1.1033407298407196
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.28435158337477967
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5372001291911086
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.4925797975764623
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.4182125782187185
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.4553961878975904
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.47026963176913916
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,0.34628243677888776
-0.6014349862769541,0.3962228913092233,2.135198528557799,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,0.14918477601665933,1.411802541389945,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.29922502724632843
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,0.23269061780569505,1.652934537112562,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.11330697885196891
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.3959024124113954
-0.6014349862769541,0.9181344024906964,3.5819905028935084,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.447959465961816
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.2025476420812615
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.3140984711178772
-0.6014349862769541,0.06915834430216679,1.1706705456673279,-0.7483314773547884,-0.3066617491821028
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,0.3127170495201876,1.8940665328351816,-0.7483314773547884,-0.4553961878975904
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.36615552466829787
-0.6014349862769541,0.3127170495201876,1.8940665328351816,-0.7483314773547884,-0.12818042272351768
-0.6014349862769541,-0.26834443292851917,-0.03498943294576234,-0.7483314773547884,-0.3036870604077931
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,0.19159862051478066
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,0.14918477601665933,1.411802541389945,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.3438453588609747
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.3512820807967491
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.19957295330695174
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,0.3962228913092233,2.135198528557799,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,0.3962228913092233,2.135198528557799,-0.7483314773547884,-0.3512820807967491
-0.6014349862769541,0.5667139849618379,2.617462520003035,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.447959465961816
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.2025476420812615
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.29178830531055405
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.4033391343471697
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.3215351930536516
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.4553961878975904
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.2337818742115139
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.2553483678252596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,0.47972873309825903,2.376330524280418,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,0.47972873309825903,2.376330524280418,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,1.098878696679255
-0.6014349862769541,0.23269061780569505,1.652934537112562,-0.7483314773547884,-0.38102896853984664
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.12000002859416585
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,0.7895110641510409
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.1579273104666152
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.2501426624702175
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,0.37826034110271756
-0.6014349862769541,0.14918477601665933,1.411802541389945,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.22113944692069742
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,1.124163551260888
-0.6014349862769541,0.14918477601665933,1.411802541389945,-0.7483314773547884,-0.12371838956205304
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.447959465961816
-0.6014349862769541,0.3127170495201876,1.8940665328351816,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.42564930015449287
-0.6014349862769541,0.23269061780569505,1.652934537112562,-0.7483314773547884,-0.447959465961816
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.05381320336577388
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.37359224660407225
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.02629733220340865
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,0.45188388826688397
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,0.6467260029841727
-0.6014349862769541,0.06915834430216679,1.1706705456673279,-0.7483314773547884,0.5411245514961766
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,0.07409841392954548
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.4628329098333648
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.15346527730515055
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,-0.7483314773547884,0.09566490754329113
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.07463602478594213
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,0.27414623400187627
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,0.49873523646226264
-0.6014349862769541,0.3127170495201876,1.8940665328351816,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,0.5530233065934155
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.37359224660407225
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.2025476420812615
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,0.24514301845235623
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.3959024124113954
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.11776901201343357
-0.6014349862769541,0.14918477601665933,1.411802541389945,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,0.6497006917584824
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.1601583270473475
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5074532414480111
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.2620414175674565
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.40036444557286
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.31558581550503206
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,0.759020504214366
-0.6014349862769541,0.3962228913092233,2.135198528557799,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.3959024124113954
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,0.34107673142384565
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,0.7374540106006202
-0.6014349862769541,0.14918477601665933,1.411802541389945,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,0.2585291179367501
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.14305386659506644
-0.6014349862769541,0.3962228913092233,2.135198528557799,-0.7483314773547884,0.6697798409850734
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,0.21093409754779402
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,0.9032929097683888
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.40482647873432465
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.42639297234807033
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.43308602209026725
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.05381320336577388
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.15049058853084082
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,0.883213760541798
-0.6014349862769541,-0.007388677337782605,0.9295385499447085,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,0.175237832256077
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.5372001291911086
-0.6014349862769541,0.3127170495201876,1.8940665328351816,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.060506253107970864
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.1604827206176814,0.447274558499472,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.083935698977732,0.6884065542220913,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5988883900101188,-0.9995174158362353,-0.7483314773547884,1.1100337795829167
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.20849701962988096
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,0.3127170495201876,1.8940665328351816,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.4562325769538495,-0.5172534243909989,-0.7483314773547884,-0.4107758562829441
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.5000165195122367
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.3959024124113954
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.3866443754629864,-0.2761214286683817,-0.7483314773547884,-0.42564930015449287
-0.6014349862769541,-0.3135767638975802,-0.03498943294576234,-0.7483314773547884,-0.32897191498942596
-0.6014349862769541,-0.2370297422576308,0.20614256277685483,-0.7483314773547884,-0.32897191498942596
