magnitude,latitude,longitude,depth,tsunami
0.2326220499104264,-0.18678115235814258,0.7835157278695657,-0.32677264668023065,0.637134674978066
-0.01450262156548573,1.7841565178884464,-1.6619602902291404,-0.4362033521793128,0.637134674978066
0.2326220499104264,-0.46517027611411416,0.9948090483501375,-0.5398745468626537,0.637134674978066
-1.0030013074691386,0.40439266256766565,-0.7813729455731675,-0.48803894952098326,0.637134674978066
-0.5087519645173122,-0.4261169756129547,0.9412909356090984,-0.5341150360469126,0.637134674978066
-1.0030013074691386,0.9013369542659057,0.7929647715137551,2.0461458094051292,-1.5695268822630408
2.20961942171773,0.9049198258715166,0.7990788585776424,3.2210860158163266,0.637134674978066
-0.26162729304140003,1.9349954124846678,-1.5585766362397737,-0.18508868061299802,0.637134674978066
-0.26162729304140003,-0.49060866451395196,0.9795635325544706,-0.5456340576783949,0.637134674978066
-0.01450262156548573,-0.4888172287111465,0.9833749115033873,-0.5387802398076629,0.637134674978066
-0.26162729304140003,-0.4823680598210468,0.9871068867242017,-0.5398745468626537,0.637134674978066
-0.26162729304140003,1.30154371261265,0.8113070327054169,-0.4016462872848658,0.637134674978066
0.973996064338165,0.9038449643898334,0.36696377024420646,-0.516836503599689,-1.5695268822630408
0.47974672138633856,-0.35123495905568564,0.9107999040177645,-0.5456340576783949,0.637134674978066
1.4682454072899915,-0.28817641879693273,0.8895197048863125,-0.2864560709700425,0.637134674978066
-0.26162729304140003,-0.2788609526223442,0.8887256676052883,-0.3498106899431953,0.637134674978066
-0.5087519645173122,-0.28531012151244395,0.8886462638771859,-0.42468433054783045,0.637134674978066
-0.5087519645173122,0.902411815747589,0.3665667516036943,-0.47127877304717647,-1.5695268822630408
-0.7558766359932265,0.9185347379728382,0.3570383042314024,-0.5456340576783949,-1.5695268822630408
2.20961942171773,0.9188930251333994,0.3563236706784806,-0.5558859869304141,-1.5695268822630408
-1.0030013074691386,-0.6615116401015947,-1.7346147014428654,-0.5456340576783949,0.637134674978066
-1.0030013074691386,-0.6478967280002731,-1.6903868248898108,-0.5398745468626537,0.637134674978066
1.4682454072899915,-0.26202145607597277,0.894919158397278,-0.3670892223904188,0.637134674978066
0.2326220499104264,-0.35410125634017436,0.6565491666337766,2.5763663751022605,-1.5695268822630408
-0.5087519645173122,1.335580992865954,0.8180563495941235,-0.47076041707375976,0.637134674978066
-0.5087519645173122,-0.9205532571872671,-0.8460075802485473,0.6811417460744732,0.637134674978066
-0.26162729304140003,-0.7027146635661208,1.02164750844876,0.6636328331946201,0.637134674978066
-1.0030013074691386,0.11883779560047224,-0.9728153340281315,-0.5571530793098772,0.637134674978066
-0.7558766359932265,0.19192837635493584,-0.9730535452124388,-0.48803894952098326,0.637134674978066
-0.7558766359932265,-0.32579657065584783,0.9100058667367401,-0.47076041707375976,0.637134674978066
-0.7558766359932265,0.12815326177506073,0.6612339865918201,2.9331104750292685,-1.5695268822630408
-0.26162729304140003,-0.02232734566059957,0.6886282727871592,-0.37860824402190113,0.637134674978066
-1.0030013074691386,-0.010145582201522311,0.6924396517360759,-0.4016462872848658,0.637134674978066
-0.5087519645173122,-1.4415027886431004,1.1101032615548692,-0.4765199278895009,0.637134674978066
0.47974672138633856,-0.02483535578452724,0.6881518504185445,-0.34405117912745414,0.637134674978066
-0.7558766359932265,-0.3071656383066709,0.8605373441289248,-0.296880785546534,0.637134674978066
0.47974672138633856,-0.7980190482753723,-1.7279447882822614,1.8963985281958589,0.637134674978066
0.973996064338165,0.3563821830524788,-1.0161697695720595,-0.37284873320615997,0.637134674978066
-0.5087519645173122,0.40045150380149364,0.8303639274500006,0.14550724021054487,0.637134674978066
-0.26162729304140003,-0.6156508835497744,-0.9006373451830206,-0.021518573445948905,0.637134674978066
-0.01450262156548573,-0.06281379480400341,0.8441801761398237,-0.5283555252311714,0.637134674978066
-0.01450262156548573,-0.8019602070415444,-1.733026626880817,2.9412889803876205,0.637134674978066
-1.0030013074691386,1.2334691521060417,0.814641989285719,-0.48803894952098326,0.637134674978066
-0.01450262156548573,0.43484707121535887,-1.050630987568515,-0.2979750926015248,0.637134674978066
-1.0030013074691386,-0.31576453016013717,0.8969042515998388,-0.48803894952098326,0.637134674978066
-0.5087519645173122,-0.6292657956510961,-1.7100789494592141,-0.4995579711524656,0.637134674978066
2.4567440931936444,1.7651672983787081,1.1027981185694453,0.02455751307998041,0.637134674978066
-0.5087519645173122,-1.1652633878504957,-1.7267537323607252,-0.45008377324524895,-1.5695268822630408
-1.0030013074691386,-1.1652633878504957,-1.726039098807803,-0.5456340576783949,-1.5695268822630408
-0.01450262156548573,-1.16669653649274,-1.7276271733698516,-0.48803894952098326,0.637134674978066
-0.01450262156548573,1.3509873407700812,-0.11485805188135191,-0.5661955112905909,-1.5695268822630408
-1.0030013074691386,0.16577341363397582,-0.9699567998164439,-0.5456340576783949,0.637134674978066
-0.7558766359932265,-0.8610775885341252,1.0362577944196072,0.007278980632756917,0.637134674978066
-1.0030013074691386,1.685985835894706,-1.3306879365857933,-0.5456340576783949,0.637134674978066
1.4682454072899915,-0.3343954625093141,0.9144524755104764,-0.35343918175711225,0.637134674978066
-0.7558766359932265,-0.33117087806426426,0.9150083016071934,-0.4362033521793128,0.637134674978066
0.7268713928622529,0.5308680302457325,-1.1182035601836846,-0.4650009062580186,0.637134674978066
-0.7558766359932265,-0.4913252388350742,0.9702732963664862,-0.5456340576783949,-1.5695268822630408
1.2211207358140792,-0.5031487151335904,0.9702732963664862,-0.37860824402190113,0.637134674978066
1.7153700787659036,-0.4963412590829295,0.9710673336475104,-0.47329460183268585,0.637134674978066
-0.7558766359932265,0.3244946257625413,-0.9983833344771146,0.1743047942892507,0.637134674978066
-1.0030013074691386,-0.3358286111515585,0.9138966494137591,-0.48803894952098326,0.637134674978066
0.47974672138633856,-0.3286628679403366,0.9146906866947837,-0.25460597615899383,0.637134674978066
1.962494750241818,-0.8295483184047487,-0.8761809969274715,-0.4742161235632045,0.637134674978066
-1.0030013074691386,-0.8202328522301602,-0.8768956304803934,-0.4645977405009166,-1.5695268822630408
-0.01450262156548573,-0.8051847914865942,-0.8798335684201835,-0.43954386845244264,-1.5695268822630408
3.1981181076213807,-0.7951527509908835,-0.8784043013143396,-0.45924139544227743,0.637134674978066
-0.5087519645173122,-0.8084093759316441,-0.8778484752176227,-0.48803894952098326,0.637134674978066
-0.26162729304140003,1.3703348474403805,-1.310042967279161,-0.508537048514206,0.637134674978066
-1.0030013074691386,0.8902300522885117,0.6949011673072514,0.08215262123739206,0.637134674978066
-1.0030013074691386,0.4330556354125533,-0.7843902872410599,-0.517815620438365,0.637134674978066
-0.01450262156548573,1.1940575644443212,0.3393312728645601,-0.5456340576783949,-1.5695268822630408
-1.0030013074691386,-0.632490380096146,1.01251607971698,0.09943115368461555,0.637134674978066
-1.0030013074691386,-0.5891376336682533,1.0115632349797508,0.4737993567077912,0.637134674978066
-1.0030013074691386,-0.7059392480111707,-1.7182575334537644,1.5335493468041654,-1.5695268822630408
1.962494750241818,-2.2519483458322997,-0.6848974159287123,-0.5456340576783949,0.637134674978066
-0.01450262156548573,-2.2515900586717383,-0.6901380619834729,-0.5458068430028671,0.637134674978066
-0.7558766359932265,-1.177803438470134,-0.884359580922022,-0.4477223738107951,0.637134674978066
0.47974672138633856,1.2388434595144582,0.8321902131963566,-0.4016462872848658,0.637134674978066
-0.7558766359932265,0.8422195727733249,-1.192446045959459,-0.5488017886270525,0.637134674978066
-0.26162729304140003,-0.32364684769248125,0.9137378419575545,-0.4016462872848658,0.637134674978066
0.47974672138633856,0.26143608550378844,0.6690949556739609,-0.49356807990409474,0.637134674978066
-0.7558766359932265,1.1797260780218772,-0.1318504496952724,-0.37284873320615997,-1.5695268822630408
-0.5087519645173122,1.8135360650544563,0.8967454441436339,2.696970531583881,-1.5695268822630408
-1.0030013074691386,-1.200733816746044,-1.7323913970559977,-0.36397908654991856,0.637134674978066
-0.26162729304140003,0.8812728732744843,0.20370970526560597,-0.5341150360469126,-1.5695268822630408
0.47974672138633856,-0.6600784914593504,-0.9081012956246493,-0.37284873320615997,0.637134674978066
1.962494750241818,0.8730322685815791,0.2036303015375035,-0.516836503599689,-1.5695268822630408
-1.0030013074691386,1.7547769707224365,-1.704203073579634,-0.48803894952098326,0.637134674978066
-1.0030013074691386,0.9801601295893468,0.7858978397126387,1.7120941820921416,-1.5695268822630408
-1.0030013074691386,-0.3591172765880297,0.7016504841959581,0.0418360455272039,-1.5695268822630408
0.2326220499104264,1.7540603964013142,-1.7078556450723459,-0.4362033521793128,-1.5695268822630408
-1.0030013074691386,-1.5876839501520275,1.0663518073704292,-0.5560011771467289,0.637134674978066
-0.5087519645173122,0.11418006251317797,-0.9374012712944467,-0.5341150360469126,0.637134674978066
-1.0030013074691386,-1.5866090886703443,1.0678604782043755,-0.5053174819682067,0.637134674978066
0.973996064338165,-2.2730872883054043,-0.5155292638862247,-0.5398745468626537,0.637134674978066
-0.7558766359932265,-0.30859878694891524,0.8722890958880849,-0.28069656015430133,-1.5695268822630408
0.973996064338165,-0.233000196070524,0.9057974691473112,1.6170622536324124,0.637134674978066
-1.0030013074691386,0.32879407168927444,-1.00672072592787,-0.4304438413635716,0.637134674978066
-0.5087519645173122,-0.4508387896916703,0.5350614626370553,-0.551393568494136,-1.5695268822630408
-0.5087519645173122,1.779140497640591,0.8860259408498056,2.99070558318668,0.637134674978066
3.4452427790972973,1.8740865951892813,0.9001598044520385,2.841534253058984,0.637134674978066
1.2211207358140792,-0.9169703855816562,-1.7237363906928322,0.39719786285843367,0.637134674978066
-0.26162729304140003,0.5785202226003583,0.8371926480668097,2.865148247403523,-1.5695268822630408
-1.0030013074691386,-0.2322836217494018,0.8915047980888734,-0.5456340576783949,0.637134674978066
-0.7558766359932265,0.9934167545301074,0.5005208409124974,-0.5225960144154302,-1.5695268822630408
0.7268713928622529,1.5634516269828111,0.8808646985231474,0.030317023895721575,0.637134674978066
-0.7558766359932265,-0.20756180767068616,0.8153566228386409,-0.5283555252311714,0.637134674978066
1.962494750241818,0.9117272819221776,0.17583899670165226,-0.14246830057651336,-1.5695268822630408
-0.7558766359932265,-0.32472170917416454,0.9111969226582767,-0.42468433054783045,0.637134674978066
0.2326220499104264,-0.21866870964808013,0.7831187092290534,-0.22310145199688966,0.637134674978066
-1.0030013074691386,-0.3290211551008977,0.8600609217603101,-0.44196286299505394,0.637134674978066
-1.0030013074691386,1.7332797410887706,0.9334299665269575,-0.4362033521793128,-1.5695268822630408
-0.01450262156548573,1.7329214539282096,0.932397718061626,-0.3670892223904188,0.637134674978066
-0.7558766359932265,2.3305444377441176,0.8151184116543335,-0.5398745468626537,0.637134674978066
-0.7558766359932265,-0.4863092185872188,0.9995732720362837,-0.4995579711524656,0.637134674978066
-0.01450262156548573,-0.05170689282660944,-0.9309695693181498,0.23189990244666234,0.637134674978066
0.47974672138633856,-0.48415949562385224,1.0017965764231518,-0.4822794387052421,0.637134674978066
-0.26162729304140003,-0.4809349111788024,1.0013995577826396,-0.5341150360469126,0.637134674978066
-0.5087519645173122,-0.4866675057477799,0.9989380422114641,-0.5398745468626537,0.637134674978066
0.2326220499104264,-0.4687531477197251,0.9983822161147471,-0.5525454706572843,-1.5695268822630408
0.47974672138633856,-0.4931166746378796,0.9927445514194744,-0.5456340576783949,-1.5695268822630408
2.7038687646695565,-0.479501762536558,0.9945708371658304,-0.4650009062580186,0.637134674978066
-0.01450262156548573,1.4398425565892332,0.8197238278842748,0.013038491448498082,-1.5695268822630408
-0.26162729304140003,-1.098980263146693,-0.8774514565771105,-0.34405117912745414,-1.5695268822630408
1.2211207358140792,0.40869210849439885,-1.0461843787947787,-0.4650009062580186,-1.5695268822630408
0.7268713928622529,1.0643576123212044,-1.23198910255447,-0.5457089313189996,-1.5695268822630408
0.8357160875179431,0.9712735965604317,0.2791833290803101,-0.5103909713317857,-1.5695268822630408
-0.4885988775951024,-1.1034554368875467,-0.8900729966466553,-0.24272843313209355,0.637134674978066
1.176196958364332,1.175053175760121,0.3731572942707859,-0.024901367089153248,-1.5695268822630408
-0.9233195063172865,1.189665873721429,0.05622953171285194,-0.5380174753173039,-1.5695268822630408
0.005993687305989757,0.43556025595053105,-1.051090667843356,-0.3011278393454733,0.637134674978066
2.462721079312341,-0.9462927270792466,0.04789618062869416,-0.1992598415266521,0.637134674978066
-0.4760131658108632,1.3964009952173675,0.8106209030780936,-0.38993183357945543,0.637134674978066
0.973996064338165,0.9900391270445358,0.4013086116348136,-0.5270546593564692,-1.5695268822630408
0.8447253248853053,0.9668804764099181,0.2849024132806602,-0.5108109115971505,-1.5695268822630408
-0.6794997260561955,1.1183159937035723,0.4691220158492283,-0.4535935327454478,-1.5695268822630408
-0.9074294620664952,1.2811670244844402,0.09492296461953298,-0.535419734042959,-1.5695268822630408
1.2836630588049265,0.3448661579572674,-0.9432006573259766,-0.48982088661733736,0.637134674978066
2.0736801491451864,-1.3348414682660348,0.7638781220962255,-0.5123298164541306,0.637134674978066
-0.9187153975143554,1.1836982938934102,0.06831284667406917,-0.5379101715248944,-1.5695268822630408
-0.28966939969919553,0.9270109922141642,0.1798776717060978,-0.5354221399926834,-1.5695268822630408
0.7030674995017372,0.14959855688390333,0.5520202212422866,-0.4920934049760303,0.637134674978066
-0.11006493304765941,0.8840415805662365,0.22373455443906445,-0.5319956400843084,-1.5695268822630408
0.6552773642928146,1.07828253377229,0.39667991429070926,-0.5426628224890843,-1.5695268822630408
0.7169627502918428,0.24917910123401976,-1.0347402556861702,-0.398265388998185,0.637134674978066
1.377907599833262,1.2471941352788083,0.06753558662206982,-0.5456340576783949,-1.5695268822630408
0.040063308161396693,-0.3747523407179906,-0.021385899427642463,-0.38095022053081706,0.637134674978066
-0.392517018214655,-0.7106399478083849,-0.9146945216988256,-0.23268105594852412,0.637134674978066
-0.9432336395346678,1.2154774226589482,0.003965618294459905,-0.5384815959774008,-1.5695268822630408
-0.060518603380547875,0.2855387834179843,-1.0350471615067,-0.29261282861998966,0.637134674978066
0.9231950202407952,1.1581798042625882,0.49944694443506665,-0.5255183409897806,-1.3427168466484822
-0.11397236359072926,-0.1276941153859506,-0.9628759594741934,-0.2503038256017737,0.637134674978066
-0.4180822826809776,-0.8114200136150178,-0.9077780091402393,-0.23437439473653837,0.637134674978066
-0.5045287587928532,1.0972246100629959,0.17952973975876063,-0.3664986638136035,0.637134674978066
0.04825521437435282,1.8720712061827605,-0.6978340084121024,-0.3577919437074154,0.637134674978066
0.973996064338165,0.9704154532125856,0.39348938183430726,-0.5247283097573855,-1.5695268822630408
0.8977162847157805,1.1589656673511812,0.40537531717256753,-0.5391155174014437,-1.5695268822630408
2.6480613040522494,-0.2756745245489221,-0.9183050568334616,0.03639373139851698,0.637134674978066
0.47974672138633856,1.4444338125396348,0.30069870398634246,-0.34647743920502755,0.637134674978066
1.2913197836042012,1.2256645308036649,0.15247482835069376,-0.5456340576783949,-1.5695268822630408
-0.05608874398027829,0.2999123705098685,-1.0365473828569594,-0.29312904221727415,0.637134674978066
-0.8831739788540216,1.2264068132584065,-0.09525529184080948,-0.5389436445356914,-1.5695268822630408
2.259758947383436,-1.4896424730401412,0.8575912760020644,-0.45341641683797607,0.637134674978066
1.4682454072899915,1.2485044431186236,0.08257731779469721,-0.04467654230730023,-1.5695268822630408
0.4729282663084187,2.0843850099423253,-1.502078778373149,-0.33324604908018207,0.637134674978066
-0.48367584282239007,1.2434454840630902,0.014998188160325606,-0.5444652047811412,-1.5695268822630408
1.1403100938609605,1.0088553336272064,0.32501460421287787,-0.09821442033490624,-1.5695268822630408
0.47349251016061566,2.102156108970905,-1.4954711132296123,-0.33460109202950694,0.637134674978066
1.9314419635771125,-0.024202029898401332,-0.6905249581475846,-0.48607641049236183,0.637134674978066
-0.8914822934181765,1.1484003177562636,0.13978513115966662,-0.537275474241732,-1.5695268822630408
0.09904523113461694,0.623625658357029,0.7126665328539545,-0.4652465341614139,0.637134674978066
0.0497019243547866,0.6705696069975672,0.7183139121123123,-0.4615757349766351,0.637134674978066
2.8701362029372692,-0.5077053185062845,-0.9077251640231886,-0.026621995094853662,0.637134674978066
0.12410864454418014,0.5997809736644326,0.7097980059904353,-0.46711107797729795,0.637134674978066
-0.45012186171170554,-0.937722281576576,-0.899109913763023,-0.2364965657000286,0.637134674978066
-0.17533120857742648,-0.08699425452516668,-0.9961645907450277,-0.2792336617916527,0.637134674978066
-0.13979907801854302,-0.5863221127158134,0.23004010624181137,-0.3650633187715305,-1.0101192115067752
-0.42216760979838736,0.8258771530944898,0.3488650385333102,-0.3732276245889926,-1.5695268822630408
-0.12628446700914064,0.5859446924397149,-0.7700140452335626,-0.3136062817658731,0.637134674978066
0.7134469267668846,0.24758448849136172,-1.0344361859952818,-0.39763933921801864,0.637134674978066
0.973996064338165,1.0418977485900363,0.42197214703976677,-0.5332024013376361,-1.5695268822630408
-0.4856026182922125,-1.0775899128214235,-0.8895108306477088,-0.23884666622118728,0.637134674978066
1.2865021132348633,1.135141599480701,0.12160840459521809,-0.5350447419541962,-1.5695268822630408
0.973996064338165,1.0823410462191179,0.43808714368923124,-0.5379968781532796,-1.5695268822630408
2.20961942171773,-1.2469230000001001,0.5675212295832113,-0.5085021271849183,0.637134674978066
2.663850217928842,-0.2797036209062445,-0.9185678323594796,0.0867699784435112,0.637134674978066
-0.6587324899270239,1.0791143005042574,0.4640173781361607,-0.43326540016299053,-1.5695268822630408
0.39971284262669166,0.21219856731678938,0.4942966489208813,-0.4644685136391046,0.637134674978066
-0.5350915306531407,1.0331227534620733,0.07217294886023223,-0.5362394971199904,-1.5695268822630408
-0.5023406899790216,1.5741580024632733,0.3349439897189628,-0.3878193850415852,0.637134674978066
-0.6316626094879974,1.129313021904332,0.24335823362533054,-0.5399049235951767,-1.5695268822630408
0.0520451725019378,-0.0016895197795241401,-0.2650282893730799,-0.33805981570041355,0.637134674978066
1.4682454072899915,1.2431867404160435,0.10863812805597524,0.0812680198947,-1.5695268822630408
-0.9065025890340037,1.1959199324788363,-0.03964286838256824,-0.4903963664661536,-1.5695268822630408
0.20539100204699867,-0.13553575391864436,0.23824547171917998,-0.42329625956820877,0.637134674978066
-0.33101307086911225,-0.46818707316604885,-0.9313340062924017,-0.22860728547009287,0.637134674978066
-0.5087519645173122,0.8078751194105239,0.41661167693082934,-0.2927582341946146,-1.5695268822630408
1.149221149144267,1.014481757376782,0.3227669806139166,-0.07578477601993816,-1.5695268822630408
0.47974672138633856,0.43790856314105703,0.694225980263963,-0.46812751231580835,0.637134674978066
-0.6823058720882421,1.476783496884479,0.6725129382754076,-0.3976340129842398,0.637134674978066
3.38831585273398,-1.2421022898721703,-0.7960261203884398,-0.4759307502674126,0.637134674978066
-0.7348375263955532,0.999173705642345,0.4529399573245594,-0.5350957149775727,-1.5695268822630408
1.0108686713171031,1.2680646780066545,-0.051649909013805825,-0.5221827942641137,-1.5695268822630408
2.7153278985150333,-0.31498211848744384,-0.913694146288987,0.09380024691080095,0.637134674978066
-0.45560920950302347,0.8296446547256937,0.38910229119229656,-0.3004929714482141,-1.5695268822630408
2.7386937566382805,-0.5690908772489848,-0.9230091929331885,-0.4800784953579753,0.637134674978066
-0.7476362191040884,0.9667461541673668,0.49339222105652525,-0.5258568030409668,-1.5695268822630408
2.173657816877312,-0.05868111162856254,-0.9556893137725121,-0.48476446150960045,0.637134674978066
0.38507226873915057,0.3267261858395149,-1.0305675119272257,-0.23907757368955565,0.637134674978066
0.6101681357424504,0.8971986371692251,0.3188937916854014,-0.5219241483353624,-1.5695268822630408
0.02387415595921305,-0.01902056709180336,-0.3265553085241756,-0.32781709879924953,0.637134674978066
-0.4719641633711047,-1.023826166850375,-0.8932006240729173,-0.23794331062488908,0.637134674978066
1.311606914474526,1.2307088190487698,0.13257395097533387,-0.5456340576783949,-1.5695268822630408
-0.2155510891208569,-0.8897446230049284,-0.9163151093547327,-0.28235638267642693,0.637134674978066
-0.15210195062787984,0.08433480719678493,-0.9946584739675264,-0.25679204564516006,0.637134674978066
0.4324135300038711,0.23231630638447354,0.5657167134208017,-0.4763581762918504,0.637134674978066
0.6952909793679327,-0.022702491837845118,-1.0190398340332807,-0.4127580035513013,0.637134674978066
1.1864930485309735,1.1764936808288995,0.36854395234400594,0.0016143946776111529,-1.5695268822630408
-0.7558766359932265,1.4200203364618817,0.7791621727860781,-0.41395944675685376,0.4226990419066311
-0.603893177139881,0.9755957628533536,0.4505377401876741,-0.37958561272599184,-1.5695268822630408
-0.5136678425681804,0.8009432114760049,0.42138258925043426,-0.2889766091176196,-1.5695268822630408
-0.5433701807616652,1.2406803643743076,0.0640076709431632,-0.5440204268766605,-1.5695268822630408
0.6168981850802641,1.0779744522815358,0.1402772310881896,-0.5001913901386918,-1.5695268822630408
0.6918756965836697,0.030246674854252698,0.716738269175057,-0.4963437253999257,0.637134674978066
0.1594343705176432,0.566172989643673,0.7057549495929561,-0.46973906654490066,0.637134674978066
1.3782453470133476,-0.18852592253902323,0.19806181281006763,-0.48763494010718866,0.637134674978066
-0.5822754875208536,1.1916072933958242,0.14303696891627182,-0.5422069654061321,-1.5695268822630408
0.846371478784233,1.0956128876331286,0.2284270774368197,0.273779827579063,-1.5695268822630408
2.2685460362983347,-0.07213819035927169,-0.9623457884248777,-0.07072619508019523,0.637134674978066
-0.9558897456462188,1.231881536194335,-0.029249868757256825,-0.5387765603757317,-1.5695268822630408
2.610017434754389,-0.551965782689261,-0.5397264238164332,-0.014809979381413152,0.637134674978066
3.2809942310925635,-1.071498225514739,-0.894258473458579,-0.475402100205446,0.637134674978066
-0.7773170359401402,1.265132619777984,0.43230122789296643,-0.5293549091830088,-1.5695268822630408
-0.12405002434215395,0.8358727268759597,0.7381999557361955,-0.44864979723037995,0.637134674978066
0.8493095871209042,1.2941588863919238,-1.293422933852087,-0.4109163059429629,0.637134674978066
-0.9033088322032515,1.1927087613387075,-0.03589471927480048,-0.48875881853622194,-1.5695268822630408
1.085264561665192,0.14229332763496674,0.10198273412053871,-0.49044322328788803,0.637134674978066
0.33244404629307805,1.6076182401275454,-1.3711290131559482,-0.3234459032792289,0.637134674978066
-0.31209196251997656,0.8638596354917112,0.24933821817987672,-0.48354125989834706,-1.5695268822630408
0.47974672138633856,1.1482343763057776,0.7953817849342425,-0.36572575482098857,0.637134674978066
-0.1746441961277707,-0.6854177539294043,-0.35856355202758294,-0.32595633448205125,0.637134674978066
0.5099169954226672,1.0470498459547768,0.3660876160179631,-0.5413077095225194,-1.5695268822630408
0.47974672138633856,1.1641893943143145,0.7976539009903826,-0.36342565273451577,0.637134674978066
-0.5742794378749665,1.0548831089235622,0.05332349983797233,-0.5365439361360579,-1.5695268822630408
0.4353356083657525,2.0815103962661086,-1.4238984619639565,-0.33668202674238773,0.637134674978066
0.21561889297615425,1.2127184347497135,-1.2632097435802365,-0.3148692785752206,0.637134674978066
-0.7769537186778659,1.2890120714344315,-0.08585361654374833,-0.5425086900356927,-1.5695268822630408
0.6921809597758362,1.0343330386721346,0.26961777301088274,-0.38950097198962724,0.637134674978066
-0.9018861114083853,1.1618851455546906,0.11248069180870351,-0.5375179466014594,-1.5695268822630408
-0.5087519645173122,1.2694512721538667,0.0069076338016817755,-0.5377290643050905,-1.5695268822630408
-0.7558766359932265,1.4196339953619677,0.7987544492160085,-0.40659375511700296,0.5547198626325897
-0.3931466275423794,0.9543032459504166,0.1404486850461583,-0.5351367700364997,-1.5695268822630408
2.6546793913550144,-1.4797202243826624,0.3577064566986362,-0.5009967119200699,0.637134674978066
1.4682454072899915,1.2628275327780905,0.0123832240576538,-0.3839048439696503,-1.5695268822630408
-0.8739421133975858,1.1256657497973017,0.1858186913418917,-0.5368666811579201,-1.5695268822630408
-0.07134288919333387,0.29005558836863243,-1.0275095619441144,-0.28096297904922285,0.637134674978066
-0.12117202260098855,0.08873632880000853,-1.0145062038241173,-0.28554485718020045,0.637134674978066
0.6985873862787636,1.2669780714036516,-0.07252046801108707,-0.5061710689208763,-1.5695268822630408
-0.9819098432212519,1.2656072833602119,-0.0975386620456686,-0.539382987214926,-1.5695268822630408
-0.7558766359932265,1.4279585304022342,0.7938395756381024,-0.40819483878989354,0.5230906076632454
-0.7558766359932265,1.126651530853755,0.4915424427065305,-0.5310546932994016,-1.5695268822630408
0.880559551835053,0.3784324695670463,-0.27563131581242517,-0.4905788378270231,0.637134674978066
-0.6662766195139809,0.9085933231469576,0.4708319461789133,-0.44432130068413955,-1.5695268822630408
0.5710699957513902,1.2665343648955023,-0.08104278218644392,-0.49963281789068736,-1.5695268822630408
-0.49084932372836937,0.8073345048074423,0.41433374372840553,-0.29118479809349096,-1.5695268822630408
-0.15014961196007043,1.0230279500116817,0.17039728678113975,-0.38117576573804546,-1.5695268822630408
0.47205358674030123,1.2270563162055723,0.07958952594860805,-0.5027402229933481,-1.5695268822630408
0.32790308839179144,0.9603414156811765,0.45029279097768393,-0.32413686754881865,0.637134674978066
-0.0814319526837081,0.26435531417445624,-1.0234055430707365,-0.27794335403868653,0.637134674978066
0.6485540599505799,1.0625382886969548,0.1603724518529291,-0.5016669397275568,-1.5695268822630408
-0.5475289794461051,1.2850205668440937,-0.017813235616842844,-0.5451821873014902,-1.5695268822630408
0.4672171331099084,1.2369693820460201,0.7637959565597073,-0.3486088890738967,0.637134674978066
0.9924570608418096,0.9175085922997327,0.3524696362477996,-0.5179121378979269,-1.5695268822630408
2.20961942171773,-0.33233664429021603,-0.6215958990674724,-0.4898176531387836,0.637134674978066
2.5536042157909593,-0.7029895618608,-0.3146720933617597,-0.08545266724525269,0.637134674978066
-0.6548142739557422,0.9004004627137207,0.4676535423047688,-0.4328341730681357,-1.5695268822630408
0.36109795565887476,1.2027087773475142,-0.022105331483601123,-0.4882679817697694,-1.5695268822630408
0.3486004082406929,1.2468043633498387,-0.014896769486479583,-0.4921904479369556,-1.5695268822630408
2.332821600680921,-0.1058878591325492,-0.9552275919463754,-0.045117674068403585,0.637134674978066
-0.5330822112040232,1.0906477106574093,0.3597922028291861,-0.5309517591312441,-1.5695268822630408
0.4442132164323258,1.2315097693449542,0.05828158162581398,-0.5003611052759639,-1.5695268822630408
0.05987866315991808,0.6608877203350474,0.7171491765605937,-0.46233281363527207,0.637134674978066
-0.9338227351514007,1.2032795521122652,0.028664192242260383,-0.538262264555501,-1.5695268822630408
0.04126689187584276,0.4367876140674276,-1.0518817564473024,-0.30655357143965545,0.637134674978066
1.804069981003518,0.03187163356811973,-1.0278114450337459,-0.4843555607957465,0.637134674978066
-0.6457465276255339,1.111548321610451,0.27196723984675997,-0.5392484413560162,-1.5695268822630408
0.21813962209734183,0.8900371479686823,0.26709787178970557,-0.5274061403621391,-1.5695268822630408
-0.795614252311658,1.2893367252006596,-0.09138776173224941,-0.5422912379604923,-1.5695268822630408
1.4682454072899915,1.229226906160252,0.1770519924945707,0.4118929743332173,-1.5695268822630408
-0.03128684388785474,1.098278732640592,0.0852931275906571,-0.412571669950032,-1.5695268822630408
-0.7558766359932265,1.085077875050272,0.5719159226566564,-0.5020372132922647,-1.0351752032883548
3.4132299037561107,-1.1991735917084385,-0.8883255899282175,-0.47418801779696673,0.637134674978066
0.973996064338165,0.9320411787307766,0.3781988061158894,-0.5201791117417451,-1.5695268822630408
2.7379739280595055,-0.3431745032423864,-0.9128209776999622,0.07618435956903657,0.637134674978066
2.2599448811811444,-0.1255600961895107,-0.9483906470632146,-0.4842068688813796,0.637134674978066
1.006805201664478,0.380638050479074,-1.0598075845693158,-0.4498765696153565,0.637134674978066
-0.08773607571066658,0.24829656992121302,-1.0208411583875179,-0.27605654981945804,0.637134674978066
0.08991286216564265,0.49407219077498227,-0.11504057283790847,-0.2837167799605041,0.637134674978066
